Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,290
10/07,116,292
11/07,124,296
12/07,134,319
13/07,145,347
14/07,153,369
15/07,250,388
16/07,257,489
17/07,265,508
18/07,274,526
19/07,275,549
20/07,277,551
21/07,397,554
22/07,467,699
23/07,546,779
24/07,598,860
25/07,702,916
26/07,796,1027
27/07,882,1135
28/07,1127,1239
29/07,1315,1467
30/07,1453,1649
31/07,1601,1783
01/08,1901,1928
02/08,2111,2216
03/08,2315,2421
04/08,2551,2621
05/08,2840,2847
06/08,2961,3127
07/08,3305,3245
08/08,3456,3576
09/08,3624,3723
10/08,3888,3895
11/08,4089,4151
12/08,4228,4353
13/08,4374,4495
14/08,4583,4642
15/08,4796,4843
16/08,5008,5067
17/08,5258,5270
18/08,5408,5515
19/08,5575,5665
20/08,5804,5834
21/08,5984,6061
22/08,6260,6241
23/08,6382,6540
24/08,6656,6674
25/08,6775,6967
26/08,6846,7095
27/08,6890,7168
28/08,7024,7216
29/08,7032,7358
30/08,7032,7367
31/08,7032,7368
01/09,7032,7666
02/09,7032,7926
03/09,7032,8146
04/09,7032,8327
05/09,7032,8470
06/09,,8576
07/09,,8649
08/09,,8697
09/09,,8722
10/09,,8728
11/09,,8719
12/09,,8695
13/09,,8656
14/09,,8605
15/09,,8540
