Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,286
10/07,116,289
11/07,124,292
12/07,134,315
13/07,145,344
14/07,153,365
15/07,250,383
16/07,257,481
17/07,265,501
18/07,274,518
19/07,275,539
20/07,277,542
21/07,397,545
22/07,467,687
23/07,546,765
24/07,598,845
25/07,702,900
26/07,796,1007
27/07,882,1113
28/07,1127,1215
29/07,1315,1436
30/07,1453,1613
31/07,1601,1744
01/08,1901,1886
02/08,2111,2166
03/08,2315,2367
04/08,2551,2562
05/08,2840,2782
06/08,2961,3055
07/08,3305,3172
08/08,3456,3493
09/08,3624,3637
10/08,3888,3805
11/08,4089,4055
12/08,4228,4251
13/08,4374,4390
14/08,4583,4533
15/08,4796,4729
16/08,5008,4948
17/08,5258,5146
18/08,5408,5384
19/08,5575,5531
20/08,5804,5695
21/08,5984,5916
22/08,6260,6091
23/08,6382,6384
24/08,6656,6514
25/08,6775,6800
26/08,6846,6925
27/08,6890,6995
28/08,7024,7040
29/08,7032,7177
30/08,7032,7245
31/08,7032,7244
01/09,7032,7185
02/09,7032,7080
03/09,7032,6939
04/09,,6770
05/09,,6580
06/09,,6374
07/09,,6157
08/09,,5932
09/09,,5706
10/09,,5484
11/09,,5273
12/09,,5078
13/09,,4902
