Date,Real,Predict
02/07,21,21
03/07,36,36
04/07,96,96
05/07,1,1
06/07,61,61
07/07,101,101
08/07,0,0
09/07,0,0
10/07,0,0
11/07,2,167
12/07,21,1
13/07,56,19
14/07,96,53
15/07,2,97
16/07,64,1
17/07,96,62
18/07,55,96
19/07,4,57
20/07,55,5
21/07,47,55
22/07,46,47
23/07,33,45
24/07,44,30
25/07,64,44
26/07,75,61
27/07,7,72
28/07,44,5
29/07,58,44
30/07,39,56
31/07,37,36
01/08,32,34
02/08,95,30
03/08,57,90
04/08,71,54
05/08,57,68
06/08,53,56
07/08,56,50
08/08,15,53
09/08,11,14
10/08,16,10
11/08,11,14
12/08,103,8
13/08,9,99
14/08,136,8
15/08,26,133
16/08,87,26
17/08,76,84
18/08,70,74
19/08,28,66
20/08,148,26
21/08,83,143
22/08,80,81
23/08,104,77
24/08,120,101
25/08,46,116
26/08,159,47
27/08,132,157
28/08,113,131
29/08,183,111
30/08,56,180
31/08,55,56
01/09,72,55
02/09,91,71
03/09,80,101
04/09,161,102
05/09,112,102
06/09,185,102
07/09,,101
08/09,,98
09/09,,97
10/09,,96
11/09,,95
12/09,,95
13/09,,94
