Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,388
10/07,21,0
11/07,56,20
12/07,96,55
13/07,2,97
14/07,64,2
15/07,96,63
16/07,55,91
17/07,4,55
18/07,55,4
19/07,47,55
20/07,46,46
21/07,33,44
22/07,44,30
23/07,64,42
24/07,75,59
25/07,7,71
26/07,44,5
27/07,58,42
28/07,39,55
29/07,37,33
30/07,32,32
31/07,95,28
01/08,57,86
02/08,71,51
03/08,57,64
04/08,53,52
05/08,56,47
06/08,15,50
07/08,11,13
08/08,16,9
09/08,11,14
10/08,103,9
11/08,9,94
12/08,136,8
13/08,26,128
14/08,87,25
15/08,76,79
16/08,70,72
17/08,28,63
18/08,148,276
19/08,83,274
20/08,80,272
21/08,104,264
22/08,,254
23/08,,243
24/08,,234
25/08,,224
26/08,,214
27/08,,202
28/08,,191
