Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-1
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,11
15/07,96,67
16/07,55,96
17/07,4,58
18/07,55,8
19/07,47,58
20/07,46,46
21/07,33,49
22/07,44,31
23/07,64,43
24/07,75,59
25/07,7,73
26/07,44,7
27/07,58,43
28/07,39,58
29/07,37,32
30/07,32,34
31/07,95,29
01/08,57,84
02/08,71,51
03/08,57,62
04/08,53,51
05/08,56,47
06/08,15,51
07/08,11,14
08/08,16,9
09/08,11,14
10/08,103,10
11/08,9,93
12/08,136,8
13/08,26,126
14/08,87,23
15/08,76,78
16/08,70,71
17/08,28,62
18/08,148,25
19/08,83,135
20/08,80,77
21/08,104,73
22/08,120,95
23/08,46,113
24/08,159,47
25/08,132,162
26/08,113,123
27/08,183,104
28/08,15,173
29/08,130,-149
30/08,78,-152
31/08,184,-152
01/09,72,-149
02/09,210,-144
03/09,,-136
04/09,,-126
05/09,,-116
06/09,,-107
07/09,,-98
08/09,,-90
09/09,,-82
10/09,,-75
11/09,,-68
12/09,,-61
