Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,21
12/07,96,56
13/07,2,95
14/07,64,12
15/07,96,66
16/07,55,96
17/07,4,58
18/07,55,10
19/07,47,62
20/07,46,57
21/07,33,58
22/07,44,38
23/07,64,47
24/07,75,62
25/07,7,72
26/07,44,5
27/07,58,41
28/07,39,57
29/07,37,35
30/07,32,34
31/07,95,31
01/08,57,88
02/08,71,53
03/08,57,66
04/08,53,53
05/08,56,48
06/08,15,51
07/08,11,14
08/08,16,9
09/08,11,15
10/08,103,10
11/08,9,95
12/08,136,8
13/08,26,128
14/08,87,25
15/08,76,80
16/08,70,72
17/08,28,64
18/08,148,26
19/08,83,138
20/08,80,78
21/08,104,74
22/08,120,97
23/08,46,115
24/08,159,44
25/08,132,150
26/08,113,125
27/08,183,112
28/08,15,-67
29/08,130,-61
30/08,78,-57
31/08,184,-57
01/09,72,-54
02/09,,-44
03/09,,-26
04/09,,9
05/09,,77
06/09,,154
07/09,,208
08/09,,220
09/09,,217
10/09,,221
11/09,,218
