Date,Real,Predict
29/06,120,120
30/06,151,151
01/07,31,31
02/07,43,43
03/07,59,59
04/07,51,51
05/07,32,32
06/07,32,32
07/07,20,20
08/07,4,4
09/07,15,258
10/07,35,16
11/07,35,35
12/07,47,36
13/07,62,49
14/07,62,62
15/07,44,61
16/07,54,43
17/07,51,53
18/07,41,50
19/07,36,41
20/07,45,37
21/07,46,44
22/07,52,46
23/07,44,51
24/07,46,43
25/07,49,46
26/07,44,49
27/07,37,44
28/07,42,36
29/07,52,41
30/07,51,50
31/07,58,49
01/08,62,55
02/08,66,59
03/08,58,63
04/08,50,55
05/08,38,47
06/08,30,36
07/08,21,28
08/08,31,21
09/08,29,30
10/08,55,29
11/08,56,53
12/08,72,54
13/08,66,68
14/08,79,220
15/08,57,218
16/08,37,217
17/08,33,216
18/08,,215
19/08,,216
20/08,,216
21/08,,216
22/08,,218
23/08,,218
24/08,,217
