Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,19
05/07,1,20
06/07,1,20
07/07,2,23
08/07,2,28
09/07,2,29
10/07,3,31
11/07,3,34
12/07,3,37
13/07,4,37
14/07,4,41
15/07,4,43
16/07,4,45
17/07,4,46
18/07,5,47
19/07,6,49
20/07,6,52
21/07,7,52
22/07,8,55
23/07,9,58
24/07,10,58
25/07,11,60
26/07,14,61
27/07,16,65
28/07,19,67
29/07,21,115
30/07,25,159
31/07,28,199
01/08,29,237
02/08,,272
03/08,,304
04/08,,334
05/08,,362
06/08,,389
07/08,,413
08/08,,437
