Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,9
10/07,1,9
11/07,1,10
12/07,2,11
13/07,2,14
14/07,2,14
15/07,3,15
16/07,3,17
17/07,3,19
18/07,4,19
19/07,4,21
20/07,4,22
21/07,4,23
22/07,4,23
23/07,5,24
24/07,6,25
25/07,6,27
26/07,7,27
27/07,8,29
28/07,9,31
29/07,10,32
30/07,11,33
31/07,14,34
01/08,16,37
02/08,19,40
03/08,21,43
04/08,25,45
05/08,28,49
06/08,29,52
07/08,30,54
08/08,31,55
09/08,32,56
10/08,40,57
11/08,41,65
12/08,49,66
13/08,51,75
14/08,57,77
15/08,62,84
16/08,69,111
17/08,71,139
18/08,81,168
19/08,87,197
20/08,,227
21/08,,257
22/08,,288
23/08,,320
24/08,,352
25/08,,386
26/08,,420
