Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,8
05/07,1,8
06/07,1,8
07/07,2,9
08/07,2,12
09/07,2,12
10/07,3,13
11/07,3,15
12/07,3,16
13/07,4,16
14/07,4,18
15/07,4,19
16/07,4,20
17/07,4,20
18/07,5,21
19/07,6,22
20/07,6,24
21/07,7,24
22/07,8,26
23/07,9,28
24/07,10,28
25/07,11,30
26/07,14,31
27/07,16,34
28/07,19,36
29/07,21,39
30/07,25,42
31/07,28,46
01/08,29,49
02/08,30,50
03/08,31,51
04/08,32,73
05/08,40,95
06/08,41,118
07/08,49,141
08/08,,164
09/08,,188
10/08,,212
11/08,,236
12/08,,260
13/08,,285
14/08,,310
