Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,35
05/07,1,42
06/07,1,44
07/07,2,19
08/07,2,17
09/07,2,22
10/07,3,15
11/07,3,12
12/07,3,11
13/07,4,18
14/07,4,16
15/07,4,26
16/07,4,32
17/07,4,30
18/07,5,26
19/07,6,25
20/07,6,30
21/07,7,25
22/07,8,111
23/07,9,109
24/07,10,110
25/07,11,96
26/07,14,99
27/07,16,14
28/07,19,18
29/07,21,19
30/07,25,20
31/07,28,21
01/08,29,22
02/08,,23
03/08,,25
04/08,,26
05/08,,27
06/08,,29
07/08,,30
08/08,,32
