Date,Real,Predict
24/06,0,39
25/06,0,54
26/06,0,48
27/06,0,30
28/06,0,29
29/06,0,18
30/06,1,0
01/07,1,5
02/07,1,6
03/07,1,6
04/07,1,8
05/07,1,9
06/07,1,10
07/07,2,4
08/07,2,4
09/07,2,5
10/07,3,3
11/07,3,2
12/07,3,2
13/07,4,4
14/07,4,3
15/07,4,5
16/07,4,7
17/07,4,6
18/07,5,5
19/07,6,5
20/07,6,6
21/07,7,5
22/07,8,25
23/07,9,24
24/07,10,25
25/07,11,21
26/07,14,22
27/07,16,3
28/07,19,4
29/07,21,4
30/07,25,5
31/07,28,5
01/08,29,5
02/08,30,5
03/08,31,11
04/08,32,13
05/08,40,16
06/08,41,20
07/08,49,23
08/08,51,28
09/08,,34
10/08,,41
11/08,,49
12/08,,59
13/08,,70
14/08,,84
15/08,,100
