Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,8
10/07,8,10
11/07,3,10
12/07,3,4
13/07,4,4
14/07,3,5
15/07,2,3
16/07,2,3
17/07,3,2
18/07,3,4
19/07,5,3
20/07,6,6
21/07,5,7
22/07,5,7
23/07,4,6
24/07,5,5
25/07,4,7
26/07,21,5
27/07,20,26
28/07,21,25
29/07,18,25
30/07,19,22
31/07,2,23
01/08,3,3
02/08,3,4
03/08,4,4
04/08,4,5
05/08,4,5
06/08,4,5
07/08,9,5
08/08,11,11
09/08,14,14
10/08,16,17
11/08,27,20
12/08,27,33
13/08,53,33
14/08,65,65
15/08,79,80
16/08,87,97
17/08,104,107
18/08,83,128
19/08,98,102
20/08,106,119
21/08,105,129
22/08,116,127
23/08,118,142
24/08,93,144
25/08,75,114
26/08,61,93
27/08,33,76
28/08,35,41
29/08,38,43
30/08,36,47
31/08,,45
01/09,,57
02/09,,71
03/09,,88
04/09,,106
05/09,,128
06/09,,154
07/09,,187
08/09,,227
09/09,,277
10/09,,339
11/09,,412
