Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,41
10/07,29,41
11/07,32,42
12/07,37,47
13/07,37,55
14/07,42,55
15/07,93,62
16/07,96,113
17/07,96,117
18/07,100,118
19/07,104,123
20/07,111,129
21/07,121,137
22/07,137,147
23/07,173,163
24/07,207,199
25/07,210,233
26/07,225,236
27/07,242,251
28/07,287,269
29/07,318,312
30/07,342,342
31/07,414,365
01/08,464,435
02/08,518,483
03/08,561,535
04/08,606,577
05/08,650,620
06/08,661,662
07/08,670,673
08/08,682,681
09/08,688,693
10/08,766,699
11/08,772,708
12/08,849,714
13/08,865,719
14/08,936,721
15/08,,722
16/08,,721
17/08,,719
18/08,,716
19/08,,712
20/08,,707
21/08,,702
