Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,65
10/07,29,65
11/07,32,68
12/07,37,76
13/07,37,90
14/07,42,90
15/07,93,101
16/07,96,151
17/07,96,159
18/07,100,159
19/07,104,168
20/07,111,176
21/07,121,186
22/07,137,198
23/07,173,215
24/07,207,250
25/07,210,284
26/07,225,287
27/07,242,303
28/07,287,323
29/07,318,362
30/07,342,390
31/07,414,412
01/08,464,479
02/08,518,524
03/08,561,573
04/08,606,613
05/08,650,653
06/08,661,694
07/08,670,704
08/08,682,712
09/08,688,723
10/08,766,729
11/08,772,800
12/08,849,806
13/08,865,880
14/08,936,895
15/08,973,959
16/08,1030,996
17/08,1050,1047
18/08,1142,1081
19/08,1191,1128
20/08,1244,1182
21/08,1309,1242
22/08,,1305
23/08,,1369
24/08,,1431
25/08,,1492
26/08,,1549
27/08,,1603
28/08,,1651
