Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,99
10/07,29,99
11/07,32,104
12/07,37,117
13/07,37,138
14/07,42,138
15/07,93,153
16/07,96,204
17/07,96,216
18/07,100,217
19/07,104,230
20/07,111,242
21/07,121,255
22/07,137,268
23/07,173,286
24/07,207,321
25/07,210,357
26/07,225,360
27/07,242,378
28/07,287,399
29/07,318,435
30/07,342,461
31/07,414,482
01/08,464,545
02/08,518,587
03/08,561,634
04/08,606,672
05/08,650,709
06/08,661,747
07/08,670,757
08/08,682,764
09/08,688,775
10/08,766,780
11/08,772,847
12/08,849,853
13/08,865,926
14/08,936,940
15/08,973,1000
16/08,1030,1037
17/08,1050,1085
18/08,1142,1102
19/08,1191,1187
20/08,1244,1232
21/08,1309,1279
22/08,1359,1339
23/08,1377,1392
24/08,1448,1411
25/08,1506,1482
26/08,1568,1543
27/08,1644,1602
28/08,1671,1683
29/08,1692,1710
30/08,1721,1677
31/08,1790,1598
01/09,1832,1490
02/09,1916,1369
03/09,1991,1243
04/09,,1120
05/09,,1003
06/09,,896
07/09,,798
08/09,,711
09/09,,633
10/09,,565
11/09,,505
12/09,,452
13/09,,407
