Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,1,1
02/07,5,5
03/07,11,11
04/07,16,16
05/07,21,21
06/07,26,26
07/07,28,28
08/07,28,28
09/07,29,50
10/07,30,52
11/07,32,55
12/07,35,59
13/07,48,64
14/07,61,79
15/07,72,94
16/07,85,107
17/07,97,122
18/07,101,136
19/07,106,141
20/07,114,148
21/07,129,158
22/07,149,173
23/07,169,195
24/07,190,215
25/07,211,236
26/07,234,257
27/07,256,280
28/07,282,301
29/07,320,327
30/07,365,363
31/07,411,405
01/08,459,449
02/08,512,495
03/08,559,545
04/08,599,590
05/08,629,627
06/08,653,656
07/08,670,679
08/08,693,695
09/08,715,717
10/08,751,738
11/08,788,772
12/08,837,808
13/08,879,855
14/08,930,880
15/08,970,910
16/08,997,944
17/08,1017,982
18/08,,1021
19/08,,1062
20/08,,1105
21/08,,1148
22/08,,1192
23/08,,1236
24/08,,1281
