Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,44
05/07,29,44
06/07,32,46
07/07,37,51
08/07,37,60
09/07,42,60
10/07,93,67
11/07,96,114
12/07,96,120
13/07,100,120
14/07,104,126
15/07,111,131
16/07,121,140
17/07,137,149
18/07,173,165
19/07,207,198
20/07,210,230
21/07,225,233
22/07,242,247
23/07,287,264
24/07,318,303
25/07,342,331
26/07,414,352
27/07,464,417
28/07,518,461
29/07,561,509
30/07,606,548
31/07,650,537
01/08,661,527
02/08,669,519
03/08,681,512
04/08,,506
05/08,,501
06/08,,497
07/08,,493
08/08,,490
09/08,,487
10/08,,484
