Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,57
05/07,29,57
06/07,32,60
07/07,37,67
08/07,37,79
09/07,42,79
10/07,93,88
11/07,96,138
12/07,96,145
13/07,100,146
14/07,104,153
15/07,111,161
16/07,121,170
17/07,137,181
18/07,173,198
19/07,207,233
20/07,210,268
21/07,225,271
22/07,242,287
23/07,287,305
24/07,318,346
25/07,342,375
26/07,414,397
27/07,464,465
28/07,518,511
29/07,561,562
30/07,606,602
31/07,650,643
01/08,661,684
02/08,669,695
03/08,681,719
04/08,689,737
05/08,764,748
06/08,772,755
07/08,,757
08/08,,757
09/08,,755
10/08,,750
11/08,,745
12/08,,738
13/08,,731
