Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,49
10/07,29,49
11/07,32,52
12/07,37,58
13/07,37,68
14/07,42,68
15/07,93,76
16/07,96,125
17/07,96,131
18/07,100,132
19/07,104,138
20/07,111,145
21/07,121,153
22/07,137,164
23/07,173,180
24/07,207,215
25/07,210,248
26/07,225,251
27/07,242,267
28/07,287,285
29/07,318,326
30/07,342,354
31/07,414,377
01/08,464,444
02/08,518,490
03/08,561,540
04/08,606,580
05/08,650,621
06/08,661,662
07/08,670,672
08/08,682,681
09/08,688,692
10/08,766,698
11/08,772,770
12/08,849,776
13/08,865,849
14/08,936,853
15/08,973,859
16/08,1030,868
17/08,1050,877
18/08,,888
19/08,,899
20/08,,911
21/08,,922
22/08,,934
23/08,,945
24/08,,956
