Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,56
05/07,29,56
06/07,32,59
07/07,37,66
08/07,37,77
09/07,42,78
10/07,93,87
11/07,96,137
12/07,96,144
13/07,100,144
14/07,104,152
15/07,111,159
16/07,121,168
17/07,137,179
18/07,173,196
19/07,207,231
20/07,210,265
21/07,225,269
22/07,242,284
23/07,287,303
24/07,318,344
25/07,342,373
26/07,414,395
27/07,464,463
28/07,518,509
29/07,561,559
30/07,606,599
31/07,650,641
01/08,661,682
02/08,670,692
03/08,682,701
04/08,688,712
05/08,766,742
06/08,772,773
07/08,849,803
08/08,865,833
09/08,,861
10/08,,889
11/08,,916
12/08,,943
13/08,,968
14/08,,993
15/08,,1016
