Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,51
10/07,29,51
11/07,32,53
12/07,37,59
13/07,37,69
14/07,42,70
15/07,93,78
16/07,96,129
17/07,96,135
18/07,100,135
19/07,104,142
20/07,111,149
21/07,121,158
22/07,137,169
23/07,173,185
24/07,207,221
25/07,210,256
26/07,225,259
27/07,242,275
28/07,287,293
29/07,318,335
30/07,342,365
31/07,414,388
01/08,464,457
02/08,518,505
03/08,561,557
04/08,606,598
05/08,650,641
06/08,661,683
07/08,670,694
08/08,682,702
09/08,688,714
10/08,766,720
11/08,772,794
12/08,849,800
13/08,865,876
14/08,936,892
15/08,973,959
16/08,1030,996
17/08,1050,1050
18/08,1142,1070
19/08,1191,1159
20/08,1244,1181
21/08,1309,1207
22/08,1359,1235
23/08,1377,1266
24/08,,1299
25/08,,1333
26/08,,1368
27/08,,1405
28/08,,1443
29/08,,1481
30/08,,1521
