Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,6124
10/07,1492,1224
11/07,1569,1488
12/07,1936,1561
13/07,1970,1930
14/07,2229,1963
15/07,1440,2218
16/07,2694,1402
17/07,3079,2686
18/07,3389,3064
19/07,3638,3375
20/07,3810,3620
21/07,3983,3781
22/07,4441,3922
23/07,3607,4364
24/07,4851,3508
25/07,3831,4743
26/07,6037,3736
27/07,6580,5933
28/07,3753,6482
29/07,4564,3543
30/07,4092,4377
31/07,3748,3943
01/08,4019,3609
02/08,4228,3850
03/08,4129,4070
04/08,3257,3977
05/08,3859,3121
06/08,3945,3710
07/08,3886,3808
08/08,3826,3728
09/08,3959,3691
10/08,3893,3856
11/08,3328,3756
12/08,3781,3232
13/08,3492,3683
14/08,4175,3395
15/08,4460,4021
16/08,3308,4361
17/08,3540,3183
18/08,3694,3419
19/08,4371,3585
20/08,3347,4245
21/08,4052,2133
22/08,4178,2077
23/08,4241,2030
24/08,4610,1991
25/08,,1957
26/08,,1930
27/08,,1909
28/08,,1894
29/08,,1882
30/08,,1876
31/08,,1875
