Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1607
10/07,896,1747
11/07,980,1864
12/07,1086,2018
13/07,1269,2210
14/07,1437,2476
15/07,2209,2741
16/07,2364,3539
17/07,2608,3814
18/07,2830,4191
19/07,3139,4561
20/07,3726,5026
21/07,4905,5762
22/07,6490,7065
23/07,8536,8774
24/07,10767,10880
25/07,12654,13220
26/07,14766,15186
27/07,16721,17470
28/07,21075,19630
29/07,24926,23925
30/07,28054,27782
31/07,30879,30931
01/08,34370,33779
02/08,37574,37267
03/08,40699,40493
04/08,43475,43641
05/08,46516,46414
06/08,49339,49467
07/08,52672,52318
08/08,55495,55650
09/08,57701,58493
10/08,60665,60758
11/08,62707,63735
12/08,64856,65814
13/08,67031,68017
14/08,70448,70232
15/08,72594,73652
16/08,75310,75883
17/08,77871,78596
18/08,80162,81176
19/08,82762,83508
20/08,84980,86873
21/08,87526,90260
22/08,89268,93672
23/08,90939,97114
24/08,,100594
25/08,,104125
26/08,,107734
27/08,,111437
28/08,,115280
29/08,,119299
30/08,,123539
