Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1918
10/07,896,2076
11/07,980,2219
12/07,1086,2398
13/07,1269,2621
14/07,1437,2913
15/07,2209,3211
16/07,2364,3990
17/07,2608,4306
18/07,2830,4727
19/07,3139,5148
20/07,3726,5664
21/07,4905,6438
22/07,6490,7745
23/07,8536,9443
24/07,10767,11492
25/07,12654,13788
26/07,14766,15711
27/07,16721,17981
28/07,21075,20148
29/07,24926,24247
30/07,28054,27954
31/07,30879,30989
01/08,34370,33734
02/08,37574,37082
03/08,40699,40190
04/08,43475,43222
05/08,46516,45884
06/08,49339,48820
07/08,52672,51569
08/08,55495,54767
09/08,57701,57507
10/08,60665,59707
11/08,62707,62572
12/08,64856,64585
13/08,67031,66726
14/08,70448,68870
15/08,72594,72156
16/08,75310,74336
17/08,77871,76941
18/08,80162,79426
19/08,82762,81685
20/08,84980,84259
21/08,87526,85577
22/08,89268,86735
23/08,90939,87750
24/08,93010,88638
25/08,,89413
26/08,,90088
27/08,,90674
28/08,,91182
29/08,,91620
30/08,,91998
31/08,,92323
