Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,38
10/07,51,46
11/07,59,57
12/07,76,66
13/07,103,83
14/07,114,111
15/07,128,122
16/07,144,136
17/07,173,153
18/07,211,183
19/07,234,222
20/07,257,245
21/07,315,269
22/07,365,328
23/07,424,378
24/07,479,437
25/07,545,493
26/07,614,559
27/07,684,629
28/07,799,699
29/07,914,814
30/07,1043,929
31/07,1149,1058
01/08,1324,1164
02/08,1495,1339
03/08,1659,1511
04/08,1877,1674
05/08,2093,1893
06/08,2312,2110
07/08,2497,2329
08/08,2732,2514
09/08,3001,2750
10/08,3309,3018
11/08,3570,3326
12/08,3795,3587
13/08,4018,3811
14/08,4303,4033
15/08,4585,4318
16/08,4900,4599
17/08,5185,4913
18/08,5440,5198
19/08,5747,5453
20/08,6059,5467
21/08,6337,5478
22/08,6658,5483
23/08,6998,5485
24/08,,5498
25/08,,5526
26/08,,5573
27/08,,5655
28/08,,5816
29/08,,6119
30/08,,6568
