Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,329
10/07,291,345
11/07,213,329
12/07,248,240
13/07,347,281
14/07,328,393
15/07,344,372
16/07,409,389
17/07,393,463
18/07,385,446
19/07,395,436
20/07,461,447
21/07,423,523
22/07,478,480
23/07,519,542
24/07,580,589
25/07,527,658
26/07,595,598
27/07,618,675
28/07,655,702
29/07,669,744
30/07,770,760
31/07,747,874
01/08,776,849
02/08,721,881
03/08,727,818
04/08,697,824
05/08,674,791
06/08,692,764
07/08,828,785
08/08,932,938
09/08,1121,1056
10/08,1356,1270
11/08,1514,1536
12/08,,1716
13/08,,1944
14/08,,2202
15/08,,2496
16/08,,2830
17/08,,3210
18/08,,3641
19/08,,4132
20/08,,4690
21/08,,5326
22/08,,6048
23/08,,6867
