Date,Real,Predict
24/06,142,142
25/06,150,150
26/06,14,14
27/06,35,35
28/06,48,48
29/06,66,66
30/06,37,37
01/07,18,18
02/07,12,12
03/07,1,1
04/07,23,351
05/07,3,23
06/07,29,2
07/07,40,28
08/07,48,39
09/07,71,47
10/07,40,69
11/07,154,39
12/07,120,152
13/07,135,119
14/07,141,133
15/07,45,139
16/07,355,44
17/07,328,351
18/07,141,324
19/07,129,139
20/07,285,128
21/07,708,281
22/07,125,700
23/07,250,123
24/07,180,243
25/07,54,177
26/07,35,54
27/07,90,34
28/07,96,87
29/07,151,93
30/07,68,146
31/07,65,66
01/08,130,63
02/08,165,300
03/08,104,298
04/08,193,292
05/08,70,287
06/08,,285
07/08,,282
08/08,,279
09/08,,284
10/08,,290
11/08,,301
12/08,,302
