Date,Real,Predict
04/07,44,44
05/07,50,50
06/07,54,54
07/07,49,49
08/07,40,40
09/07,29,29
10/07,21,21
11/07,13,13
12/07,9,9
13/07,8,8
14/07,6,8
15/07,7,7
16/07,8,7
17/07,9,8
18/07,11,9
19/07,13,12
20/07,15,14
21/07,17,16
22/07,19,18
23/07,21,20
24/07,21,22
25/07,21,23
26/07,21,23
27/07,21,22
28/07,20,23
29/07,21,22
30/07,22,22
31/07,23,23
01/08,23,25
02/08,24,24
03/08,23,26
04/08,21,25
05/08,18,22
06/08,15,19
07/08,12,16
08/08,9,12
09/08,8,10
10/08,10,8
11/08,12,11
12/08,18,13
13/08,25,19
14/08,32,27
15/08,38,34
16/08,34,40
17/08,26,35
18/08,,28
19/08,,29
20/08,,30
21/08,,31
22/08,,32
23/08,,32
24/08,,32
25/08,,33
26/08,,33
27/08,,32
28/08,,32
29/08,,32
