Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,43
05/07,5,41
06/07,5,36
07/07,6,39
08/07,7,63
09/07,8,76
10/07,9,80
11/07,10,107
12/07,11,115
13/07,12,125
14/07,13,139
15/07,14,143
16/07,15,145
17/07,16,139
18/07,19,123
19/07,23,127
20/07,24,152
21/07,27,119
22/07,28,146
23/07,35,165
24/07,41,171
25/07,48,143
26/07,49,157
27/07,66,130
28/07,77,94
29/07,85,122
30/07,87,160
31/07,97,209
01/08,102,274
02/08,,360
03/08,,475
04/08,,626
05/08,,826
06/08,,1089
07/08,,1431
08/08,,1869
