Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1310
05/07,1181,1318
06/07,1190,1347
07/07,1262,1354
08/07,1298,1423
09/07,1412,1455
10/07,1447,1563
11/07,1532,1596
12/07,1586,1674
13/07,1678,1726
14/07,1836,1815
15/07,1914,1967
16/07,1965,2042
17/07,2039,2091
18/07,2118,2162
19/07,2301,2236
20/07,2316,2409
21/07,2465,2422
22/07,2498,2564
23/07,2455,2595
24/07,2484,2548
25/07,2531,2570
26/07,2542,2611
27/07,2575,2621
28/07,2632,2649
29/07,2671,2699
30/07,2673,2735
31/07,2702,2799
01/08,2722,2862
02/08,2751,2927
03/08,2775,2992
04/08,,3056
05/08,,3117
06/08,,3176
07/08,,3231
08/08,,3280
09/08,,3324
10/08,,3364
