Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1306
05/07,1257,1309
06/07,1263,1337
07/07,1334,1342
08/07,1366,1405
09/07,1482,1435
10/07,1523,1537
11/07,1606,1574
12/07,1654,1648
13/07,1741,1691
14/07,1900,1768
15/07,1966,1908
16/07,1984,1966
17/07,2027,1982
18/07,2121,2020
19/07,2366,2104
20/07,2309,2319
21/07,2445,2270
22/07,2403,2384
23/07,2429,2349
24/07,2474,2309
25/07,2556,2279
26/07,2474,2259
27/07,2688,2256
28/07,,2289
29/07,,2362
30/07,,2452
31/07,,2584
01/08,,2812
02/08,,3227
03/08,,3849
