Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,5
10/07,5,5
11/07,5,5
12/07,6,5
13/07,7,6
14/07,8,7
15/07,9,8
16/07,10,9
17/07,11,10
18/07,12,11
19/07,13,13
20/07,14,14
21/07,15,15
22/07,16,16
23/07,19,17
24/07,23,20
25/07,24,24
26/07,27,25
27/07,28,28
28/07,35,29
29/07,41,36
30/07,48,42
31/07,49,49
01/08,66,50
02/08,77,67
03/08,85,78
04/08,87,86
05/08,97,88
06/08,102,98
07/08,108,103
08/08,115,110
09/08,122,117
10/08,127,124
11/08,131,129
12/08,148,133
13/08,151,150
14/08,168,153
15/08,178,170
16/08,181,172
17/08,195,174
18/08,196,176
19/08,218,178
20/08,,180
21/08,,182
22/08,,185
23/08,,187
24/08,,189
25/08,,191
26/08,,193
