Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,4,4
08/07,4,4
09/07,5,25
10/07,5,26
11/07,5,27
12/07,6,28
13/07,7,29
14/07,8,31
15/07,9,33
16/07,10,36
17/07,11,38
18/07,12,41
19/07,13,43
20/07,14,46
21/07,15,49
22/07,17,52
23/07,19,56
24/07,21,59
25/07,24,63
26/07,27,68
27/07,31,72
28/07,35,76
29/07,40,82
30/07,47,86
31/07,56,94
01/08,65,103
02/08,72,113
03/08,82,121
04/08,89,131
05/08,95,139
06/08,101,145
07/08,108,152
08/08,114,159
09/08,120,166
10/08,128,172
11/08,135,180
12/08,145,188
13/08,155,198
14/08,165,248
15/08,174,295
16/08,180,338
17/08,184,379
18/08,,417
19/08,,453
20/08,,486
21/08,,518
22/08,,548
23/08,,576
24/08,,602
