Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,129
10/07,95,130
11/07,96,132
12/07,100,133
13/07,104,139
14/07,113,144
15/07,154,157
16/07,159,197
17/07,164,205
18/07,170,212
19/07,185,221
20/07,199,241
21/07,221,257
22/07,262,280
23/07,369,322
24/07,529,427
25/07,544,587
26/07,626,602
27/07,641,686
28/07,903,701
29/07,1091,951
30/07,1265,1132
31/07,1303,1301
01/08,1632,1338
02/08,1843,1654
03/08,1989,1859
04/08,2009,2000
05/08,2153,2019
06/08,2215,2159
07/08,2330,2219
08/08,2416,2329
09/08,2475,2413
10/08,2525,2471
11/08,2558,2468
12/08,2722,2468
13/08,2749,2469
14/08,2959,2472
15/08,,2476
16/08,,2481
17/08,,2488
18/08,,2495
19/08,,2503
20/08,,2512
21/08,,2522
