Date,Real,Predict
29/06,11,11
30/06,11,11
01/07,13,13
02/07,21,21
03/07,30,30
04/07,43,43
05/07,58,58
06/07,74,74
07/07,82,82
08/07,89,89
09/07,94,146
10/07,95,154
11/07,97,157
12/07,101,161
13/07,113,168
14/07,126,182
15/07,138,198
16/07,152,214
17/07,166,231
18/07,175,250
19/07,187,263
20/07,207,280
21/07,247,304
22/07,316,348
23/07,385,420
24/07,466,491
25/07,541,576
26/07,648,654
27/07,761,762
28/07,905,874
29/07,1040,1016
30/07,1238,1149
31/07,1426,1343
01/08,1606,1528
02/08,1755,1705
03/08,1925,1852
04/08,2041,2019
05/08,2139,2135
06/08,2224,2230
07/08,2317,2315
08/08,2392,2407
09/08,2460,2480
10/08,2539,2548
11/08,2605,2627
12/08,2702,2694
13/08,2804,2790
14/08,2905,2866
15/08,2996,2930
16/08,3058,2984
17/08,3092,3029
18/08,,3066
19/08,,3095
20/08,,3117
21/08,,3132
22/08,,3142
23/08,,3147
24/08,,3147
