Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,189
10/07,92,189
11/07,93,198
12/07,95,200
13/07,97,205
14/07,102,208
15/07,123,217
16/07,129,238
17/07,147,251
18/07,158,283
19/07,174,305
20/07,197,333
21/07,229,363
22/07,287,399
23/07,323,462
24/07,409,498
25/07,437,587
26/07,511,615
27/07,581,696
28/07,663,774
29/07,840,851
30/07,974,1021
31/07,1194,1150
01/08,1375,1364
02/08,1613,1536
03/08,1814,1767
04/08,2014,1961
05/08,2116,2153
06/08,2334,2251
07/08,2588,2463
08/08,2770,2706
09/08,2877,2882
10/08,3161,2989
11/08,3344,3263
12/08,3475,3443
13/08,3641,3574
14/08,3707,3737
15/08,3881,3801
16/08,3971,3978
17/08,4161,4064
18/08,4291,4248
19/08,4412,4376
20/08,4461,4496
21/08,4606,4543
22/08,4804,4686
23/08,4826,4892
24/08,4919,4915
25/08,5121,5010
26/08,5159,5219
27/08,5305,5257
28/08,5616,5409
29/08,5814,5726
30/08,5939,5816
31/08,5989,5889
01/09,6173,5948
02/09,6415,5996
03/09,6646,6035
04/09,,6067
05/09,,6093
06/09,,6115
07/09,,6135
08/09,,6153
09/09,,6172
10/09,,6192
11/09,,6215
12/09,,6241
13/09,,6270
