Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-1
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,12
15/07,96,67
16/07,55,94
17/07,4,56
18/07,55,6
19/07,47,56
20/07,46,50
21/07,33,50
22/07,44,34
23/07,64,46
24/07,75,61
25/07,7,74
26/07,44,8
27/07,58,44
28/07,39,58
29/07,37,32
30/07,32,34
31/07,95,29
01/08,57,84
02/08,71,51
03/08,57,62
04/08,53,50
05/08,56,46
06/08,15,50
07/08,11,14
08/08,16,9
09/08,11,14
10/08,103,10
11/08,9,92
12/08,136,8
13/08,26,125
14/08,87,23
15/08,76,77
16/08,70,70
17/08,28,62
18/08,148,25
19/08,83,134
20/08,80,76
21/08,104,72
22/08,120,95
23/08,46,113
24/08,159,49
25/08,132,161
26/08,113,123
27/08,183,103
28/08,15,-134
29/08,130,-136
30/08,78,-134
31/08,184,-132
01/09,72,-128
02/09,,-123
03/09,,-116
04/09,,-108
05/09,,-100
06/09,,-92
07/09,,-84
08/09,,-77
09/09,,-70
10/09,,-64
11/09,,-58
