Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,290
10/07,21,1
11/07,56,21
12/07,96,57
13/07,2,96
14/07,64,3
15/07,96,66
16/07,55,92
17/07,4,53
18/07,55,2
19/07,47,53
20/07,46,46
21/07,33,46
22/07,44,33
23/07,64,42
24/07,75,62
25/07,7,74
26/07,44,5
27/07,58,44
28/07,39,57
29/07,37,36
30/07,32,34
31/07,95,30
01/08,57,88
02/08,71,52
03/08,57,66
04/08,53,52
05/08,56,49
06/08,15,54
07/08,11,16
08/08,16,14
09/08,11,18
10/08,103,17
11/08,9,102
12/08,136,12
13/08,26,133
14/08,87,28
15/08,76,86
16/08,70,74
17/08,28,66
18/08,148,28
19/08,83,138
20/08,80,82
21/08,104,75
22/08,120,101
23/08,46,110
24/08,159,44
25/08,132,236
26/08,113,236
27/08,72,234
28/08,40,238
29/08,,238
30/08,,238
31/08,,239
01/09,,240
02/09,,236
03/09,,230
04/09,,224
