Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,450
05/07,443,451
06/07,499,470
07/07,595,519
08/07,597,605
09/07,661,606
10/07,757,662
11/07,812,748
12/07,816,798
13/07,871,802
14/07,918,851
15/07,964,893
16/07,997,934
17/07,1041,962
18/07,1105,1002
19/07,1180,1058
20/07,1187,1124
21/07,1231,1130
22/07,1289,1170
23/07,1328,1222
24/07,1365,1256
25/07,1397,1289
26/07,1492,1317
27/07,1549,1401
28/07,1620,1321
29/07,1677,1248
30/07,1730,1184
31/07,1786,1127
01/08,,1076
02/08,,1031
03/08,,991
04/08,,955
05/08,,922
06/08,,894
07/08,,868
