Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,80
10/07,29,80
11/07,32,84
12/07,37,94
13/07,37,111
14/07,42,112
15/07,93,125
16/07,96,176
17/07,96,186
18/07,100,187
19/07,104,198
20/07,111,207
21/07,121,219
22/07,137,231
23/07,173,248
24/07,207,283
25/07,210,318
26/07,225,321
27/07,242,337
28/07,287,358
29/07,318,395
30/07,342,423
31/07,414,444
01/08,464,509
02/08,518,553
03/08,561,601
04/08,606,640
05/08,650,679
06/08,661,718
07/08,670,728
08/08,682,736
09/08,688,746
10/08,766,752
11/08,772,822
12/08,849,827
13/08,865,901
14/08,936,916
15/08,973,978
16/08,1030,1015
17/08,1050,1065
18/08,1142,1083
19/08,1191,1169
20/08,1244,1215
21/08,1309,1263
22/08,1359,1324
23/08,1377,1376
24/08,1448,1395
25/08,1506,1468
26/08,1568,1528
27/08,1644,1588
28/08,1653,1583
29/08,1697,1559
30/08,1718,1522
31/08,1786,1476
01/09,1820,1423
02/09,,1366
03/09,,1307
04/09,,1248
05/09,,1190
06/09,,1134
07/09,,1080
08/09,,1029
09/09,,982
10/09,,937
11/09,,896
