Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,37
05/07,29,37
06/07,32,39
07/07,37,43
08/07,37,50
09/07,42,50
10/07,93,57
11/07,96,106
12/07,96,110
13/07,100,110
14/07,104,116
15/07,111,121
16/07,121,128
17/07,137,138
18/07,173,154
19/07,207,189
20/07,210,222
21/07,225,225
22/07,242,239
23/07,287,256
24/07,318,298
25/07,342,328
26/07,414,350
27/07,464,418
28/07,518,465
29/07,561,516
30/07,606,557
31/07,650,599
01/08,661,641
02/08,670,651
03/08,682,660
04/08,688,650
05/08,766,641
06/08,772,633
07/08,849,625
08/08,,618
09/08,,611
10/08,,604
11/08,,598
12/08,,592
13/08,,587
14/08,,582
