Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,50
10/07,29,50
11/07,32,52
12/07,37,58
13/07,37,69
14/07,42,69
15/07,93,77
16/07,96,128
17/07,96,134
18/07,100,134
19/07,104,141
20/07,111,148
21/07,121,157
22/07,137,168
23/07,173,185
24/07,207,221
25/07,210,255
26/07,225,259
27/07,242,274
28/07,287,293
29/07,318,336
30/07,342,365
31/07,414,389
01/08,464,458
02/08,518,506
03/08,561,559
04/08,606,600
05/08,650,644
06/08,661,686
07/08,670,697
08/08,682,705
09/08,688,717
10/08,766,723
11/08,772,798
12/08,849,804
13/08,865,881
14/08,936,896
15/08,973,965
16/08,1030,1002
17/08,1050,1056
18/08,1142,1100
19/08,1191,1158
20/08,1244,1227
21/08,1309,1304
22/08,,1390
23/08,,1480
24/08,,1575
25/08,,1674
26/08,,1774
27/08,,1876
28/08,,1979
