Date,Real,Predict
04/07,0,0
05/07,1,1
06/07,2,2
07/07,3,3
08/07,3,3
09/07,19,19
10/07,28,28
11/07,28,28
12/07,28,28
13/07,28,28
14/07,28,49
15/07,29,49
16/07,32,51
17/07,37,57
18/07,37,67
19/07,42,67
20/07,93,75
21/07,96,125
22/07,96,131
23/07,100,131
24/07,104,138
25/07,111,144
26/07,121,153
27/07,137,163
28/07,173,180
29/07,207,214
30/07,210,248
31/07,225,251
01/08,242,266
02/08,287,284
03/08,318,325
04/08,342,354
05/08,414,377
06/08,464,444
07/08,518,490
08/08,561,541
09/08,606,581
10/08,650,622
11/08,661,663
12/08,670,674
13/08,682,682
14/08,688,693
15/08,766,699
16/08,772,772
17/08,849,775
18/08,865,777
19/08,936,776
20/08,973,775
21/08,,772
22/08,,768
23/08,,763
24/08,,758
25/08,,752
26/08,,746
27/08,,740
