Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,41
10/07,29,41
11/07,32,43
12/07,37,48
13/07,37,56
14/07,42,56
15/07,93,63
16/07,96,114
17/07,96,119
18/07,100,119
19/07,104,125
20/07,111,131
21/07,121,139
22/07,137,149
23/07,173,166
24/07,207,202
25/07,210,237
26/07,225,240
27/07,242,256
28/07,287,274
29/07,318,318
30/07,342,349
31/07,414,373
01/08,464,444
02/08,518,494
03/08,561,547
04/08,606,590
05/08,650,635
06/08,661,678
07/08,670,689
08/08,682,698
09/08,688,710
10/08,766,716
11/08,772,793
12/08,849,799
13/08,865,876
14/08,936,892
15/08,973,963
16/08,1030,1000
17/08,1050,1056
18/08,1142,1076
19/08,1191,1168
20/08,1244,1218
21/08,1309,1270
22/08,1359,1335
23/08,1377,1387
24/08,1448,1405
25/08,1506,1439
26/08,1568,1478
27/08,1597,1521
28/08,1614,1568
29/08,,1618
30/08,,1671
31/08,,1727
01/09,,1786
02/09,,1846
03/09,,1909
04/09,,1973
