Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,60
05/07,29,60
06/07,32,63
07/07,37,71
08/07,37,83
09/07,42,83
10/07,93,93
11/07,96,145
12/07,96,152
13/07,100,152
14/07,104,160
15/07,111,168
16/07,121,178
17/07,137,189
18/07,173,207
19/07,207,243
20/07,210,278
21/07,225,281
22/07,242,298
23/07,287,317
24/07,318,358
25/07,342,388
26/07,414,411
27/07,464,480
28/07,518,528
29/07,561,562
30/07,606,583
31/07,650,595
01/08,,599
02/08,,597
03/08,,591
04/08,,580
05/08,,566
06/08,,551
07/08,,534
