Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,56
05/07,1,66
06/07,1,69
07/07,2,31
08/07,2,28
09/07,2,34
10/07,3,24
11/07,3,19
12/07,3,18
13/07,4,29
14/07,4,26
15/07,4,41
16/07,4,51
17/07,4,47
18/07,5,41
19/07,6,39
20/07,6,47
21/07,7,39
22/07,8,174
23/07,9,170
24/07,10,172
25/07,11,151
26/07,14,155
27/07,16,22
28/07,19,29
29/07,21,48
30/07,25,79
31/07,28,129
01/08,29,212
02/08,,348
03/08,,572
04/08,,944
05/08,,1559
06/08,,2564
07/08,,4153
08/08,,6635
