Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,3
10/07,1,3
11/07,1,3
12/07,2,4
13/07,2,5
14/07,2,5
15/07,3,6
16/07,3,7
17/07,3,7
18/07,4,7
19/07,4,9
20/07,4,9
21/07,4,9
22/07,4,9
23/07,5,10
24/07,6,11
25/07,6,12
26/07,7,12
27/07,8,13
28/07,9,15
29/07,10,16
30/07,11,17
31/07,14,18
01/08,16,21
02/08,19,23
03/08,21,26
04/08,25,28
05/08,28,32
06/08,29,35
07/08,30,36
08/08,31,37
09/08,32,38
10/08,40,39
11/08,41,47
12/08,49,48
13/08,51,57
14/08,57,59
15/08,62,67
16/08,69,76
17/08,71,84
18/08,81,93
19/08,,102
20/08,,111
21/08,,120
22/08,,129
23/08,,138
24/08,,147
25/08,,157
