Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,4
05/07,1,4
06/07,1,5
07/07,2,5
08/07,2,7
09/07,2,7
10/07,3,8
11/07,3,9
12/07,3,9
13/07,4,10
14/07,4,11
15/07,4,11
16/07,4,12
17/07,4,12
18/07,5,12
19/07,6,14
20/07,6,15
21/07,7,15
22/07,8,16
23/07,9,18
24/07,10,19
25/07,11,20
26/07,14,21
27/07,16,24
28/07,19,26
29/07,21,29
30/07,25,31
31/07,28,35
01/08,29,38
02/08,30,39
03/08,31,40
04/08,32,51
05/08,40,62
06/08,41,73
07/08,49,84
08/08,,95
09/08,,105
10/08,,116
11/08,,127
12/08,,138
13/08,,148
14/08,,159
