Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,22
10/07,1,22
11/07,1,23
12/07,2,26
13/07,2,31
14/07,2,32
15/07,3,35
16/07,3,38
17/07,3,41
18/07,4,41
19/07,4,45
20/07,4,47
21/07,4,49
22/07,4,51
23/07,5,52
24/07,6,55
25/07,6,58
26/07,7,58
27/07,8,60
28/07,9,64
29/07,10,64
30/07,11,65
31/07,14,67
01/08,16,71
02/08,19,73
03/08,21,77
04/08,25,80
05/08,28,84
06/08,29,87
07/08,30,89
08/08,31,90
09/08,32,91
10/08,40,92
11/08,41,101
12/08,49,102
13/08,51,113
14/08,57,115
15/08,62,122
16/08,69,129
17/08,71,136
18/08,81,219
19/08,87,317
20/08,94,429
21/08,101,552
22/08,,685
23/08,,828
24/08,,980
25/08,,1139
26/08,,1306
27/08,,1478
28/08,,1655
