Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,35
10/07,1,35
11/07,1,37
12/07,2,42
13/07,2,51
14/07,2,51
15/07,3,56
16/07,3,61
17/07,3,65
18/07,4,66
19/07,4,71
20/07,4,75
21/07,4,78
22/07,4,80
23/07,5,83
24/07,6,86
25/07,6,91
26/07,7,91
27/07,8,94
28/07,9,99
29/07,10,99
30/07,11,101
31/07,14,102
01/08,16,107
02/08,19,110
03/08,21,114
04/08,25,117
05/08,28,121
06/08,29,125
07/08,30,126
08/08,31,127
09/08,32,129
10/08,40,130
11/08,41,140
12/08,49,141
13/08,51,153
14/08,57,244
15/08,62,322
16/08,69,391
17/08,71,452
18/08,,505
19/08,,553
20/08,,597
21/08,,636
22/08,,672
23/08,,706
24/08,,737
