Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,208
10/07,152,218
11/07,152,230
12/07,153,230
13/07,184,231
14/07,198,271
15/07,208,290
16/07,216,300
17/07,242,312
18/07,270,347
19/07,301,386
20/07,369,427
21/07,602,506
22/07,777,753
23/07,1063,935
24/07,1352,1225
25/07,1453,1521
26/07,1608,1624
27/07,1896,1786
28/07,2685,2091
29/07,2962,2868
30/07,3320,3143
31/07,4237,3501
01/08,4713,4416
02/08,4907,4888
03/08,4986,5082
04/08,5064,5161
05/08,5099,5238
06/08,5150,5273
07/08,5212,5324
08/08,5281,5385
09/08,5338,5454
10/08,5392,5512
11/08,5444,5565
12/08,5491,5618
13/08,5540,5665
14/08,5628,5844
15/08,5663,6026
16/08,5713,6211
17/08,5749,6399
18/08,,6590
19/08,,6783
20/08,,6978
21/08,,7175
22/08,,7374
23/08,,7573
24/08,,7774
