Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,249
10/07,152,260
11/07,152,275
12/07,153,276
13/07,184,277
14/07,198,322
15/07,208,344
16/07,216,354
17/07,242,368
18/07,270,408
19/07,301,454
20/07,369,500
21/07,602,584
22/07,777,834
23/07,1063,1018
24/07,1352,1302
25/07,1453,1596
26/07,1608,1698
27/07,1896,1860
28/07,2685,2170
29/07,2962,2920
30/07,3320,3188
31/07,4237,3536
01/08,4713,4428
02/08,4907,4887
03/08,4986,5076
04/08,5064,5153
05/08,5099,5228
06/08,5150,5262
07/08,5212,5311
08/08,5281,5371
09/08,5338,5438
10/08,5392,5495
11/08,5444,5547
12/08,5491,5598
13/08,5540,5645
14/08,5628,5693
15/08,5663,5778
16/08,5713,5910
17/08,5749,6024
18/08,5810,6123
19/08,5860,6207
20/08,,6277
21/08,,6335
22/08,,6381
23/08,,6417
24/08,,6443
25/08,,6460
26/08,,6469
