Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,273
10/07,152,286
11/07,152,303
12/07,153,303
13/07,184,305
14/07,198,353
15/07,208,376
16/07,216,386
17/07,242,402
18/07,270,444
19/07,301,495
20/07,369,544
21/07,602,631
22/07,777,882
23/07,1063,1066
24/07,1352,1347
25/07,1453,1638
26/07,1608,1739
27/07,1896,1902
28/07,2685,2213
29/07,2962,2946
30/07,3320,3208
31/07,4237,3550
01/08,4713,4427
02/08,4907,4877
03/08,4986,5062
04/08,5064,5137
05/08,5099,5211
06/08,5150,5244
07/08,5212,5293
08/08,5281,5352
09/08,5338,5417
10/08,5392,5473
11/08,5444,5525
12/08,5491,5575
13/08,5540,5621
14/08,5628,5668
15/08,5663,5752
16/08,5713,5787
17/08,5749,5834
18/08,5810,5968
19/08,5860,6111
20/08,5916,6262
21/08,5983,6419
22/08,,6579
23/08,,6741
24/08,,6905
25/08,,7068
26/08,,7230
27/08,,7390
28/08,,7547
