Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,208
05/07,152,217
06/07,152,229
07/07,153,229
08/07,184,231
09/07,198,270
10/07,208,289
11/07,216,299
12/07,242,311
13/07,270,345
14/07,301,385
15/07,369,426
16/07,602,503
17/07,777,747
18/07,1063,927
19/07,1352,1211
20/07,1453,1503
21/07,1608,1604
22/07,1896,1763
23/07,2685,2064
24/07,2962,2827
25/07,3320,3097
26/07,4237,3447
27/07,4713,4347
28/07,4907,4811
29/07,4986,5001
30/07,5064,5077
31/07,5099,5153
01/08,5150,5187
02/08,5212,5237
03/08,5281,5297
04/08,5338,5365
05/08,5392,5431
06/08,5444,5482
07/08,5491,5517
08/08,5540,5538
09/08,,5548
10/08,,5546
11/08,,5535
12/08,,5515
13/08,,5487
14/08,,5451
15/08,,5409
