Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,175
10/07,152,183
11/07,152,192
12/07,153,192
13/07,184,193
14/07,198,229
15/07,208,245
16/07,216,255
17/07,242,265
18/07,270,295
19/07,301,329
20/07,369,365
21/07,602,437
22/07,777,677
23/07,1063,856
24/07,1352,1144
25/07,1453,1437
26/07,1608,1541
27/07,1896,1700
28/07,2685,1998
29/07,2962,2784
30/07,3320,3062
31/07,4237,3422
01/08,4713,4342
02/08,4907,4819
03/08,4986,5015
04/08,5064,5095
05/08,5099,5174
06/08,5150,5209
07/08,5212,5256
08/08,5281,5315
09/08,5338,5382
10/08,5392,5436
11/08,5444,5489
12/08,5491,5541
13/08,5540,5588
14/08,5628,5637
15/08,5663,5725
16/08,5713,5761
17/08,5749,5810
18/08,5810,5846
19/08,5860,5908
20/08,5916,5958
21/08,5983,6014
22/08,6018,6081
23/08,6061,6117
24/08,6153,6160
25/08,6193,6253
26/08,6342,6294
27/08,6472,6444
28/08,6518,6576
29/08,6577,6622
30/08,6597,6750
31/08,6632,6898
01/09,6678,7070
02/09,6784,7260
03/09,,7471
04/09,,7705
05/09,,7973
06/09,,8285
07/09,,8639
08/09,,9032
09/09,,9467
