Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,73
05/07,5,111
06/07,5,67
07/07,5,83
08/07,10,148
09/07,11,223
10/07,11,199
11/07,12,225
12/07,15,268
13/07,20,229
14/07,22,197
15/07,25,195
16/07,36,222
17/07,42,198
18/07,50,231
19/07,57,248
20/07,61,284
21/07,66,241
22/07,76,263
23/07,97,274
24/07,105,300
25/07,120,312
26/07,154,357
27/07,178,342
28/07,188,303
29/07,192,257
30/07,198,255
31/07,200,264
01/08,204,262
02/08,208,274
03/08,213,288
04/08,219,303
05/08,223,320
06/08,,336
07/08,,353
08/08,,370
09/08,,387
10/08,,405
11/08,,425
12/08,,446
