Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,20
10/07,12,31
11/07,15,18
12/07,28,23
13/07,42,41
14/07,37,62
15/07,42,55
16/07,50,62
17/07,43,75
18/07,37,64
19/07,37,55
20/07,42,55
21/07,37,64
22/07,44,58
23/07,47,68
24/07,54,73
25/07,46,84
26/07,50,72
27/07,52,78
28/07,57,82
29/07,60,92
30/07,68,95
31/07,66,110
01/08,58,107
02/08,49,95
03/08,49,81
04/08,50,80
05/08,50,81
06/08,56,79
07/08,58,87
08/08,54,89
09/08,55,83
10/08,58,81
11/08,56,85
12/08,55,83
13/08,60,81
14/08,62,87
15/08,67,91
16/08,71,99
17/08,78,105
18/08,82,115
19/08,73,121
20/08,73,107
21/08,75,107
22/08,77,110
23/08,69,113
24/08,75,101
25/08,69,111
26/08,61,101
27/08,49,90
28/08,44,73
29/08,46,65
30/08,,68
31/08,,105
01/09,,164
02/09,,238
03/09,,332
04/09,,440
05/09,,541
06/09,,627
07/09,,695
08/09,,765
09/09,,884
10/09,,1053
