Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,84
05/07,5,128
06/07,5,78
07/07,5,96
08/07,10,170
09/07,11,257
10/07,11,230
11/07,12,259
12/07,15,309
13/07,20,264
14/07,22,227
15/07,25,225
16/07,36,256
17/07,42,229
18/07,50,268
19/07,57,289
20/07,61,330
21/07,66,280
22/07,76,306
23/07,97,319
24/07,105,351
25/07,120,364
26/07,154,417
27/07,178,400
28/07,188,355
29/07,192,301
30/07,198,298
31/07,200,362
01/08,204,440
02/08,208,535
03/08,213,651
04/08,,792
05/08,,963
06/08,,1170
07/08,,1423
08/08,,1729
09/08,,2102
10/08,,2554
