Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,23
10/07,12,35
11/07,15,21
12/07,28,26
13/07,42,47
14/07,37,71
15/07,42,64
16/07,50,72
17/07,43,86
18/07,37,73
19/07,37,63
20/07,42,62
21/07,37,71
22/07,44,63
23/07,47,73
24/07,54,77
25/07,46,87
26/07,50,72
27/07,52,78
28/07,57,80
29/07,60,86
30/07,68,88
31/07,66,101
01/08,58,94
02/08,49,81
03/08,49,68
04/08,50,68
05/08,50,70
06/08,56,71
07/08,58,83
08/08,54,87
09/08,55,84
10/08,58,88
11/08,56,96
12/08,55,94
13/08,60,91
14/08,62,99
15/08,67,103
16/08,71,112
17/08,78,118
18/08,82,130
19/08,73,137
20/08,73,121
21/08,75,121
22/08,77,124
23/08,69,128
24/08,75,114
25/08,69,125
26/08,61,115
27/08,49,102
28/08,44,82
29/08,,73
30/08,,121
31/08,,196
01/09,,305
02/09,,468
03/09,,711
04/09,,1046
05/09,,1407
06/09,,1696
07/09,,1811
08/09,,1815
09/09,,1899
