Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,78
05/07,5,119
06/07,5,72
07/07,5,90
08/07,10,159
09/07,11,240
10/07,11,215
11/07,12,242
12/07,15,289
13/07,20,247
14/07,22,212
15/07,25,210
16/07,36,239
17/07,42,214
18/07,50,250
19/07,57,269
20/07,61,307
21/07,66,261
22/07,76,285
23/07,97,298
24/07,105,328
25/07,120,341
26/07,154,393
27/07,178,377
28/07,188,335
29/07,192,284
30/07,198,282
31/07,200,292
01/08,204,288
02/08,207,323
03/08,213,333
04/08,220,383
05/08,226,440
06/08,233,505
07/08,238,581
08/08,,669
09/08,,771
10/08,,890
11/08,,1028
12/08,,1188
13/08,,1373
14/08,,1586
