Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,112
05/07,5,170
06/07,5,104
07/07,5,128
08/07,10,227
09/07,11,343
10/07,11,307
11/07,12,346
12/07,15,413
13/07,20,352
14/07,22,304
15/07,25,300
16/07,36,343
17/07,42,307
18/07,50,359
19/07,57,387
20/07,61,442
21/07,66,375
22/07,76,409
23/07,97,427
24/07,105,469
25/07,120,487
26/07,154,559
27/07,178,537
28/07,188,477
29/07,192,776
30/07,198,1260
31/07,200,2046
01/08,204,3324
02/08,,5396
03/08,,8801
04/08,,14459
05/08,,24235
06/08,,40588
07/08,,64985
08/08,,114055
