Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,9
10/07,5,10
11/07,5,12
12/07,5,12
13/07,10,12
14/07,11,17
15/07,11,19
16/07,12,19
17/07,15,20
18/07,20,24
19/07,22,30
20/07,25,33
21/07,36,37
22/07,42,50
23/07,50,56
24/07,57,65
25/07,61,73
26/07,66,77
27/07,76,83
28/07,97,95
29/07,105,115
30/07,120,124
31/07,154,139
01/08,178,173
02/08,188,198
03/08,192,208
04/08,198,212
05/08,200,218
06/08,204,220
07/08,207,224
08/08,213,227
09/08,220,233
10/08,226,240
11/08,233,246
12/08,238,253
13/08,243,258
14/08,250,263
15/08,255,270
16/08,261,291
17/08,265,310
18/08,272,329
19/08,278,347
20/08,,365
21/08,,382
22/08,,399
23/08,,415
24/08,,431
25/08,,447
26/08,,462
