Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,67
05/07,5,71
06/07,5,77
07/07,5,77
08/07,10,78
09/07,11,91
10/07,11,96
11/07,12,97
12/07,15,101
13/07,20,112
14/07,22,128
15/07,25,139
16/07,36,152
17/07,42,178
18/07,50,193
19/07,57,207
20/07,61,222
21/07,66,229
22/07,76,242
23/07,97,270
24/07,105,288
25/07,120,297
26/07,154,315
27/07,178,357
28/07,188,575
29/07,192,806
30/07,198,1050
31/07,200,1305
01/08,,1573
02/08,,1851
03/08,,2138
04/08,,2436
05/08,,2742
06/08,,3058
07/08,,3383
